article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
6bbc6b178763cfee4dc75c629669151f,"$19.99* | Dickies Men's Flex Regular Fit Cargo Pants (Select Sizes, Dark Navy) at Amazon",https://slickdeals.net/f/19223587-19-99-dickies-men-s-flex-regular-fit-cargo-pants-select-sizes-dark-navy-at-amazon,phoinix,2026-02-18T15:40:52Z,cargo shipping,"Amazon [amazon.com] has *Dickies Men's Flex Regular Fit Cargo Pants *(Select Sizes, Dark Navy) for *$19.99*. 
*Shipping is free* with Prime or on $35+ orders.[list][*]*Dark Navy*[list][*]30W x 30L...",Slickdeals.net,Unknown,News,2026-02-21T06:46:39.542912Z
3058079a099c69c235bbd1cd2991ac62,"Ozark Trail Men's Zip-Off Convertible Cargo Pants (30-46, Taupe Fall) from $11.49 + Free S&H w/ Walmart+ or on $35+",https://slickdeals.net/f/19223263-ozark-trail-men-s-zip-off-convertible-cargo-pants-30-46-taupe-fall-from-11-49-free-s-h-w-walmart-or-on-35,niki4h,2026-02-18T14:36:10Z,cargo shipping,"Walmart [walmart.com] has *Ozark Trail Men's Zip-Off Convertible Cargo Pants *(30-46, Taupe Fall) from *$11.49*. Shipping is free w/ Walmart+ (free trial available [walmart.com]) or on orders $35+. 
...",Slickdeals.net,Unknown,News,2026-02-21T06:46:39.543044Z
2a22751ae4cd682bd3be06226fbf37d7,CMA CGM signs $360 million deal for six LNG vessels with Cochin Shipyard,https://www.thehindubusinessline.com/economy/logistics/cma-cgm-signs-360-million-deal-for-six-lng-vessels-with-cochin-shipyard/article70647968.ece,BL Chennai Bureau,2026-02-18T14:32:36Z,cargo shipping,"CMA CGM partners with Cochin Shipyard to build six LNG container ships, recruit 1,500 Indian seafarers, and expand AI R&D hub in India.",BusinessLine,India,News,2026-02-21T06:46:39.543062Z
6659609c47ad73344b0225dcc7600a0f,DP World Sets Chile Record With Largest-Ever Vehicle Discharge at San Antonio Terminal,https://financialpost.com/globe-newswire/dp-world-sets-chile-record-with-largest-ever-vehicle-discharge-at-san-antonio-terminal,GlobeNewswire,2026-02-18T14:00:45Z,cargo shipping,"6,338 vehicles unloaded in single operation, reinforcing DP World’s long-standing role in Chile’s automotive supply chain SAN ANTONIO, Chile, Feb. 18, 2026 (GLOBE NEWSWIRE) — DP World continues to reinforce its role as Chile’s leading provider of automotive l…",Financial Post,Unknown,News,2026-02-21T06:46:39.543110Z
6ade31b329ebc47cdc3d0975dcde9ecb,DP World Sets Chile Record With Largest-Ever Vehicle Discharge at San Antonio Terminal,https://www.globenewswire.com/news-release/2026/02/18/3240256/0/en/DP-World-Sets-Chile-Record-With-Largest-Ever-Vehicle-Discharge-at-San-Antonio-Terminal.html,DP World,2026-02-18T14:00:00Z,cargo shipping,"DP World's San Antonio terminal sets national record by unloading 6,338 vehicles in a single vessel operation, strengthening automotive trade capacity....",GlobeNewswire,Unknown,News,2026-02-21T06:46:39.543145Z
e8001ff45bc5baec752898d3e0033a1d,From Gorillaz to the Port of Los Angeles: Stephen Thomas Gallagher to Debut a Trippy New Film During Frieze LA,https://www.artnews.com/art-news/artists/stephen-thomas-gallagher-gorillaz-creative-director-the-pit-1234773590/,Daniel Cassady,2026-02-18T13:00:00Z,cargo shipping,"Stephen Thomas Gallagher, creative director for Gorillaz, makes his US solo debut at The Pit with 'Sunset: The Jubilation of the Baboons.'",ARTnews,Unknown,News,2026-02-21T06:46:39.543183Z
3d9cff6eece66d93f3b6000f71dd2041,Cochin Port unions against Centre’s move to withdraw cabotage relaxation,https://www.thehindubusinessline.com/economy/logistics/cochin-port-unions-against-centres-move-to-withdraw-cabotage-relaxation/article70646839.ece,V  Sajeev Kumar,2026-02-18T09:31:47Z,cargo shipping,"The Kerala Government has also taken up the matter with the Centre, saying that the revocation of general orders providing cabotage relaxation will be a threat to the prospects of Vizhinjam Port",BusinessLine,Unknown,News,2026-02-21T06:46:39.543280Z
d2b8a566be716a55343c4ca99a8227f3,This Week In Rust: This Week in Rust 639,https://this-week-in-rust.org/blog/2026/02/18/this-week-in-rust-639/,TWiR Contributors,2026-02-18T05:00:00Z,cargo shipping,"Hello and welcome to another issue of This Week in Rust!
Rust is a programming language empowering everyone to build reliable and efficient software.
This is a weekly summary of its progress and community.
Want something mentioned? Tag us at
@thisweekinrust.b…",This-week-in-rust.org,Unknown,Market Report,2026-02-21T06:46:39.543369Z
22baf4ea9422f1b1ea7fe6caf1516cc1,Hollister Men's Clearance From $7 + free shipping w/ $59,https://www.dealnews.com/Hollister-Mens-Clearance-From-7-free-shipping-w-59/21810976.html,,2026-02-18T01:28:13Z,cargo shipping,"Shop T-shirts from $6.97, jeans from $12, plus sweatshirts, activewear, jackets, and more. We've pictured the Hollister Men's Baggy Cargo Track Pants for $21.99 ($38 off). Shipping adds $7, but Hollister House Rewards members get free shipping with orders of …",Dealnews.com,Unknown,News,2026-02-21T06:46:39.543432Z
a2e7297c59c6c338818986721bbc9063,Oil Markets on Alert After Iran Partially Closes Strait of Hormuz,https://freerepublic.com/focus/f-news/4367213/posts,Global Market News,2026-02-17T20:16:13Z,cargo shipping,"Global energy markets were put on alert after Iran temporarily restricted movement in parts of the Strait of Hormuz, one of the most strategically important oil transit routes on Earth. The move came as Tehran simultaneously engaged in sensitive diplomatic ta…",Freerepublic.com,Global,Market Report,2026-02-21T06:46:39.543519Z
6d70d9ea65211f7d82522544d2c7d771,FIR filed against three oil tankers recently involved in sea smuggling off the Mumbai coast,https://www.thehindubusinessline.com/economy/logistics/fir-filed-against-three-oil-tankers-recently-involved-in-sea-smuggling-off-the-mumbai-coast/article70643355.ece,T E Raja Simhan,2026-02-17T14:00:01Z,cargo shipping,"FIR filed against three oil tankers arrested for sea smuggling off Mumbai, linked to an international oil-smuggling racket.",BusinessLine,India,News,2026-02-21T06:46:39.543708Z
586b6bc418b155e5d97a08a219dc4364,FIR filed against three oil tankers recently involved in sea smuggling off the Mumbai coast,https://www.thehindubusinessline.com/news/national/fir-filed-against-three-oil-tankers-recently-involved-in-sea-smuggling-off-the-mumbai-coast/article70643355.ece,T E Raja Simhan,2026-02-17T13:26:14Z,cargo shipping,"FIR filed against three oil tankers arrested for sea smuggling off Mumbai, linked to an international oil-smuggling racket.",BusinessLine,India,News,2026-02-21T06:46:39.543721Z
97ccf74dda42c0e7819f70a7d9175eaf,25 Airport Workers Share Industry Secrets That May Surprise Travellers,https://www.demilked.com/airport-insider-secrets/,Shanilou Perera,2026-02-17T12:32:23Z,cargo shipping,"Airline employees and frequent travellers share insider travel secrets.
The post 25 Airport Workers Share Industry Secrets That May Surprise Travellers appeared first on DeMilked.",Demilked.com,Unknown,News,2026-02-21T06:46:39.543757Z
23cab48d676fc0caae33a14bd77e01e1,Piraeus port reflects cargo flows from Asia to Europe,https://www.naftemporiki.gr/english/2073885/piraeus-port-reflects-cargo-flows-from-asia-to-europe/,Αλεξία Σωτηρίου,2026-02-17T11:39:07Z,cargo shipping,"The port of Piraeus keeps a wait-and-see stance, as the shipping market continues to await the full return of containerships through the Suez Canal – a development that is now…
Piraeus port reflects cargo flows from Asia to Europe - Η ΝΑΥΤΕΜΠΟΡΙΚΗ",Naftemporiki.gr,Egypt,Market Report,2026-02-21T06:46:39.543788Z
ff3c2fbba7a3c91f7e30333319ee5172,BRICS needs strategic maritime cooperation – Putin aide,https://www.rt.com/news/632658-brics-needs-strategic-maritime-cooperation/,RT,2026-02-17T11:09:01Z,cargo shipping,"Cooperation between BRICS navies would help protect sea lanes, Nikolay Patrushev has said Read Full Article at RT.com",RT,Unknown,News,2026-02-21T06:46:39.543823Z
5b98ffe274cbaa73d5ccec6a460af928,India’s next big power move is set to unfold in the Bay of Bengal,https://economictimes.indiatimes.com/news/economy/infrastructure/great-nicobar-mega-infrastructure-project-indias-next-big-power-move-is-set-to-unfold-in-the-bay-of-bengal/articleshow/128458307.cms,ET Online,2026-02-17T10:03:49Z,cargo shipping,"India's ambitious Great Nicobar infrastructure project has received a green light. This mega project, centered around a new transshipment port, aims to boost India's role in global shipping. It will reduce reliance on foreign ports and strengthen India's stra…",The Times of India,India,News,2026-02-21T06:46:39.543852Z
91616f3c860d1f353a2155308e1906a2,SmartKargo and Bringer Air Cargo Announce Advanced Cargo Technology Collaboration to Power the Next Phase of Intelligent Air Cargo,https://www.globenewswire.com/news-release/2026/02/16/3238884/0/en/SmartKargo-and-Bringer-Air-Cargo-Announce-Advanced-Cargo-Technology-Collaboration-to-Power-the-Next-Phase-of-Intelligent-Air-Cargo.html,SmartKargo,2026-02-16T20:00:00Z,cargo shipping,"BOSTON and MIAMI, Feb. 16, 2026 (GLOBE NEWSWIRE) -- SmartKargo, a global leader in digital air cargo solutions, today announced a strategic collaboration with Bringer Air Cargo, focused on deploying advanced cargo technology to support Bringer’s continued gro…",GlobeNewswire,Global,News,2026-02-21T06:46:39.544065Z
522617ad87468e5ac3bb77074c7109d6,The Last Valley - Study the Thirty-Year's War to see Europe's potential future,https://freerepublic.com/focus/f-chat/4367056/posts,Matthew’s Substack,2026-02-16T15:28:46Z,cargo shipping,"Anyone who has not watched ""The Last Valley,"" starring Omar Shariff and a young Michael Caine, a vastly underrated film from 1971, should not miss it. The link below is to the first 12 minutes of the film on YouTube. [link in the source article] Here is anoth…",Freerepublic.com,Unknown,News,2026-02-21T06:46:39.544112Z
7b06c3a8a6df47e7d3c1b96250d25510,Indian Customs officials detain ship laden with 309 dry fruit containers for faking walnuts origin,https://www.thehindubusinessline.com/economy/agri-business/indian-customs-officials-detain-ship-laden-with-309-dry-fruit-containers-for-faking-walnuts-origin/article70639881.ece,Subramani Ra Mancombu,2026-02-16T15:21:32Z,cargo shipping,"The shipments, originating from Bandar Abbas in Iran, are suspected to ‘misdeclared’ to be from Afghanistan to claim benefits under SAFTA",BusinessLine,India,News,2026-02-21T06:46:39.544134Z
e85b8b93b674a54b510333772d4f46a8,I captained a Saudi billionaire's superyacht. Now I'm building a members-only club at sea.,https://www.businessinsider.com/superyacht-captain-saudi-billionaire-lady-moura-opening-membership-club-yacht-2026-2,Madeline Berg,2026-02-16T10:52:01Z,cargo shipping,"Matthias Bosse is launching the Maybach Ocean Club, bringing together exclusive clubs and luxury superyachts.",Business Insider,Unknown,News,2026-02-21T06:46:39.544166Z
26bbd38dc542b9c4c44e1e4af7d5cdc7,Greek fleet underpins international trade,https://www.naftemporiki.gr/english/2073172/greek-fleet-underpins-international-trade/,Γιάννα Βαρδαλαχάκη,2026-02-16T06:05:04Z,cargo shipping,"The Greek-owned fleet, which according to the latest data from the Union of Greek Shipowners represents 19.1% of global transport capacity, is a strategic pillar of the economies of Europe,…
Greek fleet underpins international trade - Η ΝΑΥΤΕΜΠΟΡΙΚΗ",Naftemporiki.gr,Greece,News,2026-02-21T06:46:39.544256Z
194e12ec399ecacbb3008d46b33ea603,Can coquis live outside of Puerto Rico?,https://www.lifesciencesworld.com/can-coquis-live-outside-of-puerto-rico/,Noah Whitman,2026-02-16T04:11:00Z,cargo shipping,"Can Coquis Live Outside of Puerto Rico? The Challenges and Implications While coquis can technically survive outside of Puerto Rico in specific, controlled environments, their establishment in new ecosystems often leads to significant ecological disruption, m…",Lifesciencesworld.com,Unknown,News,2026-02-21T06:46:39.544301Z
9bfedcb4bcc3d0bdcddeca396bfb0d9e,Why did the US board a sanctioned tanker? #world,https://alltoc.com/world/why-did-the-us-board-a-sanctioned-tanker,AllToc,2026-02-16T04:06:48Z,cargo shipping,"Interdiction followed long range tracking of a sanctioned vessel U.S. military forces boarded a second oil tanker in the Indian Ocean after monitoring the ship’s movements from the Caribbean, officials said. The action targeted a vessel that U.S. authorities …",Alltoc.com,India,News,2026-02-21T06:46:39.544326Z
92db7610c24939cdd2bc6dc953809b44,Why did U.S. forces board the oil tanker? #world,https://alltoc.com/world/why-did-u-s-forces-board-the-oil-tanker,AllToc,2026-02-16T00:08:22Z,cargo shipping,Enforcement action against suspected sanction‑evasion at sea U.S. military and maritime forces intercepted and boarded a commercial tanker after tracking it from the Caribbean into the Indian Ocean. Officials said the vessel was linked to Venezuelan oil shipm…,Alltoc.com,India,News,2026-02-21T06:46:39.544352Z
19de44f44a80e52e0eb33f3ca6388c87,Why did U.S. board oil tankers in the Indian Ocean? #world,https://alltoc.com/world/why-did-u-s-board-oil-tankers-in-the-indian-ocean,AllToc,2026-02-15T20:07:50Z,cargo shipping,What investigators and officials say U.S. military forces intercepted and boarded at least one oil tanker in the Indian Ocean after tracking the vessel thousands of miles from the Caribbean. Pentagon statements and multiple news accounts say the ship had link…,Alltoc.com,India,News,2026-02-21T06:46:39.544427Z
00d0c5ab07d22b5a795f2fe40ebfcda0,Towed defense platform to protect commercial shipping from drone attacks,https://newatlas.com/military/tethered-drones-shipping-protection/,David Szondy,2026-02-15T19:03:00Z,cargo shipping,"DARPA and Raytheon have teamed up to tackle one of the growing threats to commercial and logistical shipping: attacks by drones. The Pulling Guard project aims to develop a towed platform that trails behind ships, providing detection and countermeasure capabi…",New Atlas,Unknown,News,2026-02-21T06:46:39.544474Z
d8f0b83dd03a0a7cc361ac9561da053c,Can I take my 50 lb dog on a plane?,https://www.lifesciencesworld.com/can-i-take-my-50-lb-dog-on-a-plane/,Noah Whitman,2026-02-15T02:13:54Z,cargo shipping,"Can I Take My 50 lb Dog on a Plane? Navigating Air Travel with Larger Breeds The answer to “Can I take my 50 lb dog on a plane?” is often yes, but it requires careful planning and understanding of airline policies. This guide will explore the possibilities, r…",Lifesciencesworld.com,Unknown,News,2026-02-21T06:46:39.544517Z
6c7251fcc6866500e0f7f5e6da338ef9,"Dedicated Freight Corridor won’t divert cargo volumes to competing ports, says APSEZ",https://www.thehindubusinessline.com/economy/logistics/dedicated-freight-corridor-wont-divert-cargo-volumes-to-competing-ports-says-apsez/article70631787.ece,Avinash Nair,2026-02-14T10:46:42Z,cargo shipping,"Mundra Port’s deep draft, faster vessel turnaround and integrated logistics ecosystem will ensure that shipping lines will continue to favour it over competing ports, says APSEZ CEO",BusinessLine,Unknown,News,2026-02-21T06:46:39.544581Z
